	Unnamed: 0	movie_id	one	two	three	four	five	six	seven	eight	nine	ten	lower	median	upper	skewness	binned
370	370	tt6423362	211	96	157	225	516	665	528	300	136	253	4.660368217054264	6.0090225563909785	7.3432765151515165	0.005367451651772446	0.0
371	371	tt6951892	687	290	324	448	536	412	288	209	109	464	2.378448275862069	4.750932835820897	6.9453125	0.038999384925515884	0.1
372	372	tt6803212	124	42	55	109	259	401	380	236	132	200	5.096525096525097	6.447630922693268	7.853813559322034	-0.01997499035872663	0.0
373	373	tt3361792	208	123	196	502	1487	3749	5976	3853	1543	1541	6.107762069885303	7.0562248995983925	8.056060212821178	-0.02636787582843017	0.0
374	374	tt4353250	226	80	96	152	262	590	1207	1593	959	672	6.544117647058822	7.691776522284996	8.679092805005213	0.07510279073232315	0.1
375	375	tt6921996	707	705	1388	3108	7591	15037	13583	5688	1943	3611	5.479087076801474	6.376604375872848	7.345523816535375	-0.03825585945191821	0.0
376	376	tt1801552	1310	814	961	1397	2132	2132	1237	551	254	945	3.3420915712799166	5.149390243902438	6.5434518997574775	0.12908169476942413	0.1
377	377	tt7242142	464	166	251	417	992	2313	5166	5839	3051	1992	6.608352690669763	7.595307415653365	8.479491351258778	0.05492419751823045	0.1
378	378	tt3920820	93	12	19	27	48	154	252	212	104	202	6.030844155844156	7.327380952380952	8.742788461538463	-0.04383228386037191	0.0
379	379	tt4572792	478	441	620	844	1617	3647	5670	3913	1668	2361	5.860501782286812	7.026014109347442	8.171415793508817	0.008702462662651674	0.0
380	380	tt3881784	329	173	283	654	2095	6858	13768	7683	2270	1766	6.292614464858558	7.0481914584543865	7.857835480931928	-0.03454274401282344	0.0
381	381	tt5989218	423	256	289	473	826	1493	2352	2445	1521	2069	6.015572672471534	7.483630952380952	8.863740959894805	0.030878888998210174	0.0
382	382	tt5655222	126	92	128	256	819	1732	2125	1122	357	433	5.7173787528868365	6.707999999999999	7.602049910873441	0.051240417104325066	0.1
383	383	tt4154916	911	1019	1468	2602	4980	6084	3878	1612	634	1235	4.521234939759037	5.702416173570019	6.823169159360496	0.02625107507675445	0.0
384	384	tt6170804	56	33	76	96	191	155	74	42	22	115	4.020833333333333	5.384816753926701	7.013513513513512	-0.08845360113873107	-0.1
385	385	tt7545524	264	108	172	388	1113	3068	4846	2531	780	703	5.972050195567144	6.886607511349567	7.705748715922559	0.05503616118324183	0.1
386	386	tt3722234	300	76	77	97	232	462	613	414	418	1214	5.9193722943722955	7.728260869565218	9.696252059308073	-0.042125411570425535	0.0
387	387	tt1412528	479	518	1054	2040	4455	6571	4990	2140	765	977	4.927890011223345	6.024805965606452	7.0761022044088175	0.02123613101417853	0.0
388	388	tt6574272	324	235	325	591	1067	1078	694	343	119	237	4.124788494077834	5.466729147141519	6.701368876080692	0.04164470275175434	0.1
389	389	tt6512428	114	34	27	49	75	123	108	97	64	231	4.586666666666667	6.861111111111112	9.502164502164502	-0.07458226183346864	-0.1
390	390	tt7935892	9	1	1	1	8	6	31	74	35	25	7.201612903225807	8.02027027027027	8.85	-0.006717088908869388	0.0
391	391	tt6511932	1237	693	826	1207	1956	2198	2034	1228	490	679	3.815658657829329	5.661510464058236	7.136184857423795	0.11178270868896566	0.1
392	392	tt6108178	686	246	336	754	1839	4251	5889	3657	1340	1497	5.797047753469772	6.8626252334861615	7.874692370795734	0.02575529147794569	0.0
393	393	tt6848602	180	77	88	138	159	124	83	74	18	120	2.59375	4.798742138364781	6.858433734939759	0.034070648803188136	0.0
394	394	tt6053438	926	476	754	1333	2813	5631	9456	9369	4830	2436	6.068993074054342	7.2486252115059235	8.260913651403563	0.07634569394677353	0.1
395	395	tt5607096	222	92	189	435	1344	3609	4962	2385	703	532	5.8702549182599055	6.771160822249093	7.500733752620545	0.10508138468716784	0.1
396	396	tt3203528	271	190	315	682	1556	3652	4469	2272	806	898	5.7091319824753555	6.699037816066233	7.587257922535211	0.05414212378039974	0.1
397	397	tt5466186	797	300	434	812	1999	3171	2266	932	303	466	4.763631815907954	5.940870387890255	6.984112974404237	0.0603454728519572	0.1
398	398	tt4971344	547	314	525	977	2663	7031	14709	10083	2763	1421	6.244168681553122	7.0751240736963785	7.897575126450461	0.005143526212454328	0.0
399	399	tt5962210	447	288	530	1083	2813	6947	9918	5228	1317	1078	5.824060745645603	6.773895946763459	7.540311782708493	0.10687210740843613	0.1
400	400	tt6212478	385	176	306	738	1973	5725	11385	7840	2437	1500	6.2927074235807865	7.108651734738691	7.966932397959184	-0.025287134471462674	0.0
401	401	tt5702446	93	26	21	51	61	93	82	74	56	149	4.215686274509804	6.597560975609755	9.008928571428571	-0.0061530156190563795	0.0
402	402	tt5649108	532	302	497	1072	2520	5824	8848	5511	1716	1142	5.855082417582418	6.865619349005425	7.750045363817818	0.06655059765741073	0.1
403	403	tt4411596	331	252	492	1042	2851	5160	3860	1382	346	433	5.173535601543319	6.10203488372093	7.0139248704663215	0.009024881699043849	0.0
404	404	tt6054650	179	28	16	32	54	67	58	103	56	276	3.140625	7.504854368932039	9.71286231884058	0.3280802737969115	0.4
405	405	tt5742374	2072	1284	1999	3519	7214	14596	22258	18184	7591	4200	5.817980953685941	6.984073142240992	8.008455235371756	0.06469379558988714	0.1
406	406	tt1034415	2013	969	1397	2186	3962	7122	10831	9743	5228	4027	5.688500421229992	7.062274951528021	8.231653494816793	0.0803710909626781	0.1
407	407	tt0491203	305	220	461	938	2167	4380	4302	2027	673	830	5.492962621135209	6.427054794520547	7.37314039981404	-0.006378881850513966	0.0
408	408	tt6217608	168	73	109	205	547	1258	2807	3342	1761	908	6.654791592447452	7.626271693596648	8.46244763614602	0.07485061058573045	0.1
409	409	tt7339248	401	197	285	500	1195	2694	4198	2661	856	596	5.803544914625093	6.86195807527394	7.769541525742202	0.07671921168515172	0.1
410	410	tt7158430	121	48	88	176	522	1510	2624	1715	524	419	6.150165562913908	7.0367759146341475	7.920553935860058	0.0015998356844239545	0.0
411	411	tt6938828	291	196	321	595	1585	3671	6434	4539	1678	1381	6.095137564696268	7.072971712775877	8.034313725490197	0.008504712309654053	0.0
412	412	tt1139592	2496	1784	2297	2557	2368	1473	738	724	336	950	2.3042320627802693	4.002346499804458	5.6970468431771915	0.0010062717455678449	0.0
413	413	tt5770620	141	77	90	198	416	812	704	354	97	93	5.075721153846153	6.2007389162561575	7.213778409090909	0.0523738404575292	0.1
414	414	tt5884230	336	222	361	634	1572	3299	4263	2232	737	595	5.63269172476508	6.66455547736336	7.500560035842294	0.10485706779103264	0.1
415	415	tt6933454	96	40	66	157	330	923	1495	908	281	254	5.985915492957746	6.943478260869565	7.836453744493393	0.034901890968422195	0.0
416	416	tt4846232	818	468	711	1250	3113	7428	15792	17284	7935	4060	6.5586847771023296	7.490469858156028	8.342643485304327	0.04462628733466409	0.1
417	417	tt5639354	592	162	230	405	988	2743	5853	5316	2042	1169	6.4106817353262855	7.291047326157526	8.186982693754702	-0.008765280845038529	0.0
418	418	tt7074886	192	93	172	469	1306	3021	2398	772	156	243	5.4797090352220525	6.221284342932804	7.0685988323602995	-0.06654909730504438	0.0
419	419	tt6205872	839	446	511	821	1504	2180	2258	1547	672	810	4.6861702127659575	6.267431192660551	7.5853264382676135	0.09084220159331294	0.1
420	420	tt4218696	804	345	535	1108	2876	6164	5825	2224	614	864	5.38586578581363	6.313027255029203	7.218841201716738	0.011646376892359173	0.0
421	421	tt7589322	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.0	5.5	8.0	0.0	0.0
422	422	tt5023260	115	60	95	210	591	1364	1983	1143	486	604	5.9338343108504406	6.949067070095816	7.9989063867016625	-0.016758038503914083	0.0
423	423	tt7616148	170	54	79	133	283	685	1162	807	300	268	5.888686131386862	6.9875215146299485	7.982961586121437	0.04937044528591048	0.1
424	424	tt8174450	56	9	7	4	9	18	10	17	23	67	1.4821428571428572	7.2	9.67910447761194	0.3951162412615837	0.5
425	425	tt6333086	96	19	24	64	128	365	460	250	107	96	5.695205479452055	6.735869565217391	7.702999999999999	0.03662409187303667	0.0
426	426	tt5319866	118	49	47	42	74	75	58	96	250	426	5.212837837837838	8.734	9.775234741784038	0.5435580184251694	0.6
427	427	tt8267604	454	81	122	211	449	985	3355	8627	9642	9130	7.802190796337081	8.732731798382078	9.59485213581599	0.03816708884399359	0.0
428	428	tt5666304	633	447	726	1397	2934	4529	3536	1476	523	732	4.851141785957737	6.014351954073748	7.075155542986425	0.04604583891609888	0.1
429	429	tt2368254	426	137	177	362	936	2589	4067	2401	816	773	5.9376207029741215	6.921686746987952	7.8411078717201175	0.03396131076851599	0.0
430	430	tt5977276	199	131	218	457	1323	2989	2923	1416	497	583	5.619103379056541	6.5174478275744105	7.435682517960999	-0.01094928453307913	0.0
431	431	tt6265828	2672	1295	1610	2151	3606	6343	10542	10878	6374	4505	5.682878763991803	7.193511667615253	8.351535208678065	0.13212992000627966	0.1
432	432	tt6133130	433	150	212	385	1070	2915	6085	4616	2019	1861	6.421612349914238	7.2737058340180765	8.271122183708838	-0.07857371879378687	-0.1
433	433	tt5342904	95	42	48	67	111	128	99	84	64	151	4.0559701492537314	6.13671875	8.413690476190476	-0.04502884782010382	0.0
434	434	tt7137380	734	409	690	1230	2824	5207	4712	2508	774	736	5.170325779036827	6.27299788745919	7.300933786078097	0.03507740962038289	0.0
435	435	tt4975920	127	80	120	317	821	1317	917	337	109	259	5.0566382460414125	6.0596051632498105	7.068157033805889	-0.002776485798518198	0.0
436	436	tt4995790	872	541	692	1166	2645	5913	12563	13408	6240	2880	6.483257229832572	7.425813897954309	8.305340095465393	0.03459253791334186	0.0
437	437	tt7985692	111	39	53	109	271	465	447	265	81	123	5.160516605166052	6.358064516129033	7.450782997762864	0.04577171881315041	0.1
438	438	tt6288124	205	96	161	401	1174	3319	6016	3706	1182	792	6.170683940946067	7.026928191489363	7.882352941176472	0.000478772973089168	0.0
439	439	tt5825380	533	283	570	1272	3095	5884	5561	2673	753	908	5.3804523424878825	6.351971447994561	7.311364862434813	0.00627977235693663	0.0
440	440	tt7374952	69	30	36	52	110	126	91	42	22	126	4.288461538461538	5.936507936507938	7.833333333333332	-0.07017997072246596	-0.1
441	441	tt6495094	164	37	41	58	87	92	69	55	35	103	2.074324324324325	5.310344827586206	7.6409090909090915	0.16265920270796788	0.3
442	442	tt2291540	316	212	367	794	1848	3673	3620	1537	383	628	5.395833333333332	6.3581540974680095	7.2799723756906065	0.021496548291576902	0.0
443	443	tt3203620	910	604	743	1117	1213	944	597	339	121	285	2.7748990578734856	4.5515251442704034	6.101430084745762	0.06815542800895832	0.1
444	444	tt4682136	112	74	97	195	431	638	430	177	121	118	4.779002320185615	5.950626959247649	7.0761627906976745	0.02006338181578358	0.0
445	445	tt5779372	179	73	117	194	357	485	363	235	169	321	4.6687675070028005	6.173195876288659	7.932978723404255	-0.07822854003646411	-0.1
446	446	tt6998518	2889	1590	1927	2673	4293	7213	10716	9925	4862	4501	5.331178662939669	6.939483016050764	8.169093198992442	0.13344100583668006	0.1
447	447	tt5645932	33	6	7	15	14	19	36	32	27	105	5.392857142857144	8.03125	9.8	0.19732576985413264	0.3
448	448	tt6920356	260	134	162	275	439	724	830	801	393	244	5.034168564920273	6.665060240963856	7.965043695380774	0.11290423743664275	0.1
449	449	tt5208216	302	212	287	529	1084	1789	1927	1136	503	791	5.247232472324724	6.53995848469123	7.755281690140845	0.030861757563230424	0.0
450	450	tt5929754	277	139	221	538	1438	3548	5815	3962	1219	783	6.027621195039459	6.983061049011178	7.8732963149924275	0.035328312813866586	0.0
451	451	tt5990474	214	134	199	289	738	1556	3018	3164	1633	884	6.388978149100258	7.422630881378397	8.360856510745892	0.048394010891728505	0.1
452	452	tt4274656	42	21	19	24	35	40	33	13	8	60	3.0657894736842106	5.6625	8.057692307692307	0.040369018653689887	0.1
453	453	tt7048622	192	44	74	107	284	872	2778	4132	2203	1472	7.027897768178547	7.918199419167474	8.788470267816614	0.011377436796215765	0.0
454	454	tt1724970	712	688	1179	2063	3491	3618	2223	1003	323	851	4.2071013087736295	5.483529074763679	6.662955465587045	0.0394980194151856	0.1
455	455	tt6957966	319	259	355	656	1282	1763	1333	715	294	658	4.749219968798752	6.036585365853659	7.318829707426858	0.0019929312240402376	0.0
456	456	tt6018306	270	150	205	472	1431	4009	6831	4277	1344	1113	6.122973310052383	7.014419557897818	7.8994622398877725	0.003604619059504817	0.0
457	457	tt5859238	152	90	139	267	754	1977	4488	4839	2020	1281	6.638758912655972	7.52820830750155	8.355187022112009	0.03639574526364457	0.0
458	458	tt8820136	4	1	1	0	0	0	0	0	2	5	1.3125	8.75	9.85	0.7423133235724745	0.8
459	459	tt5737862	123	61	75	162	362	955	1108	532	169	150	5.647905759162303	6.599729241877255	7.433889891696751	0.0658812308306934	0.1
460	460	tt6257174	473	151	210	489	1351	3439	4765	2579	904	921	5.833381797034022	6.820671563483735	7.726250484683987	0.043167730430846304	0.1
461	461	tt8593814	3	0	0	1	0	1	1	6	4	38	8.875	9.789473684210526	10.144736842105264	0.4404145077720191	0.5
462	462	tt6495388	28	7	5	9	14	19	30	32	23	98	5.671052631578947	8.140625	9.823979591836734	0.18931654327373848	0.3
463	463	tt6288250	1501	307	131	204	456	1340	2297	1534	605	561	4.699561403508771	6.730300391815412	7.803780964797914	0.3083732952596305	0.4
464	464	tt2482856	41	16	20	12	4	5	2	6	0	13	1.225609756097561	2.625	4.5625	-0.16126084970306076	-0.1
465	465	tt5175450	190	85	199	392	1164	2895	3205	1324	375	456	5.686960276338514	6.56786271450858	7.370124804992201	0.04672172348436315	0.1
466	466	tt7370952	31	6	13	16	27	26	27	15	17	38	3.75	6.0769230769230775	8.558823529411764	-0.03222771112679377	0.0
467	467	tt9075778	45	4	7	7	13	11	17	15	15	55	2.0625	6.941176470588236	9.64090909090909	0.2875199562506065	0.4
468	468	tt5960374	697	427	603	1133	1872	2740	2477	1419	561	544	4.63795405982906	6.049087591240876	7.260092854259184	0.07632253060692848	0.1
469	469	tt4602066	141	59	134	285	828	1765	1491	616	181	231	5.482789855072464	6.303682719546742	7.228537894030852	-0.05955172664656753	0.0
470	470	tt5686062	563	69	57	106	211	229	202	108	61	222	1.3117229129662522	5.063981042654029	7.173267326732672	0.2802967493943148	0.4
471	471	tt1781058	217	202	384	741	1839	2632	1877	790	273	297	4.918162044589451	5.97226443768997	6.9922749067661165	0.016436870262013712	0.0
472	472	tt5160938	276	105	188	376	868	1415	965	410	137	281	4.8574308755760365	5.992932862190813	7.057253886010362	0.03235758625016475	0.0
473	473	tt0460890	206	138	244	477	1131	2147	2556	1490	538	594	5.585817419655332	6.663341158059469	7.662248322147652	0.03786139679465802	0.0
474	474	tt9896916	49	11	10	15	17	8	15	22	31	94	3.3	8.0	9.776595744680849	0.4513797634691197	0.5
475	475	tt9376172	49	11	10	20	27	38	54	54	67	331	6.689814814814816	9.501510574018127	10.000755287009063	0.6984272491857434	0.8
476	476	tt2690226	30	14	17	28	66	121	180	127	57	53	5.650826446280992	6.8916666666666675	8.00196850393701	0.05552126579942801	0.1
477	477	tt4513316	142	43	37	105	283	698	1004	595	192	234	5.81984240687679	6.857071713147412	7.815546218487395	0.03946216892128824	0.1
478	478	tt3294746	103	40	52	73	175	381	484	363	168	267	5.7191601049868765	6.973140495867769	8.24793388429752	-0.008230470324843621	0.0
479	479	tt5805752	145	77	143	242	608	1755	4099	4230	1797	1137	6.643510612344475	7.511229314420804	8.3524231678487	0.015521478008339163	0.0
480	480	tt5176580	31	8	21	22	27	52	77	69	21	43	4.898148148148149	6.8181818181818175	8.083333333333334	0.20560253699788575	0.3
481	481	tt6040662	150	71	101	282	701	2034	2777	1666	528	448	5.934857423795477	6.874504861361181	7.771608643457383	0.023162448465576076	0.0
482	482	tt7689906	203	19	27	85	212	302	263	167	61	140	4.668632075471698	6.1407284768211925	7.493346007604562	0.04229768869936752	0.1
483	483	tt6303866	353	161	297	597	1203	2431	2777	1508	494	440	5.4619700748129665	6.531868923298522	7.455617572920418	0.07330794385787859	0.1
484	484	tt2062700	1069	767	1041	1644	2548	2919	2735	1853	849	1013	4.2496958637469575	5.89397053785543	7.355758683729434	0.058751718432886436	0.1
485	485	tt6483364	155	88	141	309	720	1238	1048	459	689	854	5.5098949919224545	6.690362595419848	8.670899854862121	-0.25310611360491025	-0.2
486	486	tt7984734	347	200	172	256	487	993	2320	4573	4483	4450	7.411745689655173	8.454624972665647	9.473176444345304	0.011801420579112872	0.0
487	487	tt6261048	35	14	10	16	16	32	35	38	35	124	5.359375	8.013157894736842	9.784274193548388	0.19947722135958407	0.3
488	488	tt7461200	399	124	178	296	557	649	546	250	110	197	3.9239864864864864	5.652542372881356	7.0064102564102555	0.121556291682514	0.1
489	489	tt7681824	110	25	48	88	227	488	819	710	309	235	6.046618852459017	7.163614163614165	8.189084507042253	0.042719456216842894	0.1
490	490	tt5431890	140	50	52	89	279	989	2745	2589	946	808	6.708652094717668	7.499817850637523	8.33864426419467	-0.029239807730232305	0.0
491	491	tt4068576	273	103	107	174	354	845	1820	1849	889	721	6.414497041420118	7.440384615384616	8.406030286641426	0.030249006815344287	0.0
492	492	tt5226984	154	39	36	139	306	865	1479	1020	370	286	6.077456647398844	7.04631507775524	7.992647058823528	0.011761989384309291	0.0
493	493	tt4986134	142	41	93	213	563	1565	2175	1152	457	543	5.9370607028753986	6.893103448275862	7.861111111111112	-0.00621860912976708	0.0
494	494	tt6343058	61	16	27	66	197	448	825	487	138	158	6.032924107142858	6.9806060606060605	7.863963039014374	0.035130315328218184	0.0
495	495	tt4217392	565	358	587	879	1677	1620	1001	416	186	757	4.070534698521047	5.474358974358975	6.848151848151847	0.010811929948317762	0.0
496	496	tt8769848	57	31	26	72	145	187	119	72	31	56	4.589655172413793	5.858288770053476	7.163865546218487	-0.014351266276161612	0.0
497	497	tt7778680	96	34	37	78	169	362	635	543	245	310	6.089088397790055	7.2535433070866135	8.366942909760589	0.02241376977953604	0.0
498	498	tt6705860	39	11	14	31	60	128	179	118	60	48	5.6328125	6.840782122905028	7.9576271186440675	0.03919651331990374	0.1
499	499	tt4064912	31	6	6	10	11	7	6	12	19	66	3.55	8.333333333333334	9.840909090909092	0.5207129094412332	0.6
